task_name,index,prompt,answer
number_1,985,구백팔십오,985
number_1,986,구백팔십육,986
number_1,987,구백팔십칠,987
number_1,988,구백팔십팔,988
number_1,989,구백팔십구,989
number_1,990,구백구십,990
number_1,991,구백구십일,991
number_1,992,구백구십이,992
number_1,993,구백구십삼,993
number_1,994,구백구십사,994
number_1,995,구백구십오,995
number_1,996,구백구십육,996
number_1,997,구백구십칠,997
number_1,998,구백구십팔,998
number_1,999,구백구십구,999
number_1,1000,천,1000
number_1,1001,천일,1001
number_1,1002,천이,1002
number_1,1003,천삼,1003
number_1,1004,천사,1004
number_1,1005,천오,1005
number_1,1006,천육,1006
number_1,1007,천칠,1007
number_1,1008,천팔,1008
number_1,1009,천구,1009
number_1,1010,천십,1010
number_1,1011,천십일,1011
number_1,1012,천십이,1012
number_1,1013,천십삼,1013
number_1,1014,천십사,1014
number_1,1015,천십오,1015
number_1,1016,천십육,1016
number_1,1017,천십칠,1017
number_1,1018,천십팔,1018
number_1,1019,천십구,1019
number_1,1020,천이십,1020
number_1,1021,천이십일,1021
number_1,1022,천이십이,1022
number_1,1023,천이십삼,1023
number_1,1024,천이십사,1024
number_1,1025,천이십오,1025
number_1,1026,천이십육,1026
number_1,1027,천이십칠,1027
number_1,1028,천이십팔,1028
number_1,1029,천이십구,1029
number_1,1030,천삼십,1030
number_1,1031,천삼십일,1031
number_1,1032,천삼십이,1032
number_1,1033,천삼십삼,1033
number_1,1034,천삼십사,1034
number_1,1035,천삼십오,1035
number_1,1036,천삼십육,1036
number_1,1037,천삼십칠,1037
number_1,1038,천삼십팔,1038
number_1,1039,천삼십구,1039
number_1,1040,천사십,1040
number_1,1041,천사십일,1041
number_1,1042,천사십이,1042
number_1,1043,천사십삼,1043
number_1,1044,천사십사,1044
number_1,1045,천사십오,1045
number_1,1046,천사십육,1046
number_1,1047,천사십칠,1047
number_1,1048,천사십팔,1048
number_1,1049,천사십구,1049
number_1,1050,천오십,1050
number_1,1051,천오십일,1051
number_1,1052,천오십이,1052
number_1,1053,천오십삼,1053
number_1,1054,천오십사,1054
number_1,1055,천오십오,1055
number_1,1056,천오십육,1056
number_1,1057,천오십칠,1057
number_1,1058,천오십팔,1058
number_1,1059,천오십구,1059
number_1,1060,천육십,1060
number_1,1061,천육십일,1061
number_1,1062,천육십이,1062
number_1,1063,천육십삼,1063
number_1,1064,천육십사,1064
number_1,1065,천육십오,1065
number_1,1066,천육십육,1066
number_1,1067,천육십칠,1067
number_1,1068,천육십팔,1068
number_1,1069,천육십구,1069
number_1,1070,천칠십,1070
number_1,1071,천칠십일,1071
number_1,1072,천칠십이,1072
number_1,1073,천칠십삼,1073
number_1,1074,천칠십사,1074
number_1,1075,천칠십오,1075
number_1,1076,천칠십육,1076
number_1,1077,천칠십칠,1077
number_1,1078,천칠십팔,1078
number_1,1079,천칠십구,1079
number_1,1080,천팔십,1080
number_1,1081,천팔십일,1081
number_1,1082,천팔십이,1082
number_1,1083,천팔십삼,1083
number_1,1084,천팔십사,1084
number_1,1085,천팔십오,1085
number_1,1086,천팔십육,1086
number_1,1087,천팔십칠,1087
number_1,1088,천팔십팔,1088
number_1,1089,천팔십구,1089
number_1,1090,천구십,1090
number_1,1091,천구십일,1091
number_1,1092,천구십이,1092
number_1,1093,천구십삼,1093
number_1,1094,천구십사,1094
number_1,1095,천구십오,1095
number_1,1096,천구십육,1096
number_1,1097,천구십칠,1097
number_1,1098,천구십팔,1098
number_1,1099,천구십구,1099
number_1,1100,천백,1100
number_1,1101,천백일,1101
number_1,1102,천백이,1102
number_1,1103,천백삼,1103
number_1,1104,천백사,1104
number_1,1105,천백오,1105
number_1,1106,천백육,1106
number_1,1107,천백칠,1107
number_1,1108,천백팔,1108
number_1,1109,천백구,1109
number_1,1110,천백십,1110
number_1,1111,천백십일,1111
number_1,1112,천백십이,1112
number_1,1113,천백십삼,1113
number_1,1114,천백십사,1114
number_1,1115,천백십오,1115
number_1,1116,천백십육,1116
number_1,1117,천백십칠,1117
number_1,1118,천백십팔,1118
number_1,1119,천백십구,1119
number_1,1120,천백이십,1120
number_1,1121,천백이십일,1121
number_1,1122,천백이십이,1122
number_1,1123,천백이십삼,1123
number_1,1124,천백이십사,1124
number_1,1125,천백이십오,1125
number_1,1126,천백이십육,1126
number_1,1127,천백이십칠,1127
number_1,1128,천백이십팔,1128
number_1,1129,천백이십구,1129
number_1,1130,천백삼십,1130
number_1,1131,천백삼십일,1131
number_1,1132,천백삼십이,1132
number_1,1133,천백삼십삼,1133
number_1,1134,천백삼십사,1134
number_1,1135,천백삼십오,1135
number_1,1136,천백삼십육,1136
number_1,1137,천백삼십칠,1137
number_1,1138,천백삼십팔,1138
number_1,1139,천백삼십구,1139
number_1,1140,천백사십,1140
number_1,1141,천백사십일,1141
number_1,1142,천백사십이,1142
number_1,1143,천백사십삼,1143
number_1,1144,천백사십사,1144
number_1,1145,천백사십오,1145
number_1,1146,천백사십육,1146
number_1,1147,천백사십칠,1147
number_1,1148,천백사십팔,1148
number_1,1149,천백사십구,1149
number_1,1150,천백오십,1150
number_1,1151,천백오십일,1151
number_1,1152,천백오십이,1152
number_1,1153,천백오십삼,1153
number_1,1154,천백오십사,1154
number_1,1155,천백오십오,1155
number_1,1156,천백오십육,1156
number_1,1157,천백오십칠,1157
number_1,1158,천백오십팔,1158
number_1,1159,천백오십구,1159
number_1,1160,천백육십,1160
number_1,1161,천백육십일,1161
number_1,1162,천백육십이,1162
number_1,1163,천백육십삼,1163
number_1,1164,천백육십사,1164
number_1,1165,천백육십오,1165
number_1,1166,천백육십육,1166
number_1,1167,천백육십칠,1167
number_1,1168,천백육십팔,1168
number_1,1169,천백육십구,1169
number_1,1170,천백칠십,1170
number_1,1171,천백칠십일,1171
number_1,1172,천백칠십이,1172
number_1,1173,천백칠십삼,1173
number_1,1174,천백칠십사,1174
number_1,1175,천백칠십오,1175
number_1,1176,천백칠십육,1176
number_1,1177,천백칠십칠,1177
number_1,1178,천백칠십팔,1178
number_1,1179,천백칠십구,1179
number_1,1180,천백팔십,1180
number_1,1181,천백팔십일,1181
number_1,1182,천백팔십이,1182
number_1,1183,천백팔십삼,1183
number_1,1184,천백팔십사,1184
number_1,1185,천백팔십오,1185
number_1,1186,천백팔십육,1186
number_1,1187,천백팔십칠,1187
number_1,1188,천백팔십팔,1188
number_1,1189,천백팔십구,1189
number_1,1190,천백구십,1190
number_1,1191,천백구십일,1191
number_1,1192,천백구십이,1192
number_1,1193,천백구십삼,1193
number_1,1194,천백구십사,1194
number_1,1195,천백구십오,1195
number_1,1196,천백구십육,1196
number_1,1197,천백구십칠,1197
number_1,1198,천백구십팔,1198
number_1,1199,천백구십구,1199
number_1,1200,천이백,1200
number_1,1201,천이백일,1201
number_1,1202,천이백이,1202
number_1,1203,천이백삼,1203
number_1,1204,천이백사,1204
number_1,1205,천이백오,1205
number_1,1206,천이백육,1206
number_1,1207,천이백칠,1207
number_1,1208,천이백팔,1208
number_1,1209,천이백구,1209
number_1,1210,천이백십,1210
number_1,1211,천이백십일,1211
number_1,1212,천이백십이,1212
number_1,1213,천이백십삼,1213
number_1,1214,천이백십사,1214
number_1,1215,천이백십오,1215
number_1,1216,천이백십육,1216
number_1,1217,천이백십칠,1217
number_1,1218,천이백십팔,1218
number_1,1219,천이백십구,1219
number_1,1220,천이백이십,1220
number_1,1221,천이백이십일,1221
number_1,1222,천이백이십이,1222
number_1,1223,천이백이십삼,1223
number_1,1224,천이백이십사,1224
number_1,1225,천이백이십오,1225
number_1,1226,천이백이십육,1226
number_1,1227,천이백이십칠,1227
number_1,1228,천이백이십팔,1228
number_1,1229,천이백이십구,1229
number_1,1230,천이백삼십,1230
number_1,1231,천이백삼십일,1231
number_1,1232,천이백삼십이,1232
number_1,1233,천이백삼십삼,1233
number_1,1234,천이백삼십사,1234
number_1,1235,천이백삼십오,1235
number_1,1236,천이백삼십육,1236
number_1,1237,천이백삼십칠,1237
number_1,1238,천이백삼십팔,1238
number_1,1239,천이백삼십구,1239
number_1,1240,천이백사십,1240
number_1,1241,천이백사십일,1241
number_1,1242,천이백사십이,1242
number_1,1243,천이백사십삼,1243
number_1,1244,천이백사십사,1244
number_1,1245,천이백사십오,1245
number_1,1246,천이백사십육,1246
number_1,1247,천이백사십칠,1247
number_1,1248,천이백사십팔,1248
number_1,1249,천이백사십구,1249
number_1,1250,천이백오십,1250
number_1,1251,천이백오십일,1251
number_1,1252,천이백오십이,1252
number_1,1253,천이백오십삼,1253
number_1,1254,천이백오십사,1254
number_1,1255,천이백오십오,1255
number_1,1256,천이백오십육,1256
number_1,1257,천이백오십칠,1257
number_1,1258,천이백오십팔,1258
number_1,1259,천이백오십구,1259
number_1,1260,천이백육십,1260
number_1,1261,천이백육십일,1261
number_1,1262,천이백육십이,1262
number_1,1263,천이백육십삼,1263
number_1,1264,천이백육십사,1264
number_1,1265,천이백육십오,1265
number_1,1266,천이백육십육,1266
number_1,1267,천이백육십칠,1267
number_1,1268,천이백육십팔,1268
number_1,1269,천이백육십구,1269
number_1,1270,천이백칠십,1270
number_1,1271,천이백칠십일,1271
number_1,1272,천이백칠십이,1272
number_1,1273,천이백칠십삼,1273
number_1,1274,천이백칠십사,1274
number_1,1275,천이백칠십오,1275
number_1,1276,천이백칠십육,1276
number_1,1277,천이백칠십칠,1277
number_1,1278,천이백칠십팔,1278
number_1,1279,천이백칠십구,1279
number_1,1280,천이백팔십,1280
number_1,1281,천이백팔십일,1281
number_1,1282,천이백팔십이,1282
number_1,1283,천이백팔십삼,1283
number_1,1284,천이백팔십사,1284
number_1,1285,천이백팔십오,1285
number_1,1286,천이백팔십육,1286
number_1,1287,천이백팔십칠,1287
number_1,1288,천이백팔십팔,1288
number_1,1289,천이백팔십구,1289
number_1,1290,천이백구십,1290
number_1,1291,천이백구십일,1291
number_1,1292,천이백구십이,1292
number_1,1293,천이백구십삼,1293
number_1,1294,천이백구십사,1294
number_1,1295,천이백구십오,1295
number_1,1296,천이백구십육,1296
number_1,1297,천이백구십칠,1297
number_1,1298,천이백구십팔,1298
number_1,1299,천이백구십구,1299
number_1,1300,천삼백,1300
number_1,1301,천삼백일,1301
number_1,1302,천삼백이,1302
number_1,1303,천삼백삼,1303
number_1,1304,천삼백사,1304
number_1,1305,천삼백오,1305
number_1,1306,천삼백육,1306
number_1,1307,천삼백칠,1307
number_1,1308,천삼백팔,1308
number_1,1309,천삼백구,1309
number_1,1310,천삼백십,1310
number_1,1311,천삼백십일,1311
number_1,1312,천삼백십이,1312
number_1,1313,천삼백십삼,1313
number_1,1314,천삼백십사,1314
number_1,1315,천삼백십오,1315
number_1,1316,천삼백십육,1316
number_1,1317,천삼백십칠,1317
number_1,1318,천삼백십팔,1318
number_1,1319,천삼백십구,1319
number_1,1320,천삼백이십,1320
number_1,1321,천삼백이십일,1321
number_1,1322,천삼백이십이,1322
number_1,1323,천삼백이십삼,1323
number_1,1324,천삼백이십사,1324
number_1,1325,천삼백이십오,1325
number_1,1326,천삼백이십육,1326
number_1,1327,천삼백이십칠,1327
number_1,1328,천삼백이십팔,1328
number_1,1329,천삼백이십구,1329
number_1,1330,천삼백삼십,1330
number_1,1331,천삼백삼십일,1331
number_1,1332,천삼백삼십이,1332
number_1,1333,천삼백삼십삼,1333
number_1,1334,천삼백삼십사,1334
number_1,1335,천삼백삼십오,1335
number_1,1336,천삼백삼십육,1336
number_1,1337,천삼백삼십칠,1337
number_1,1338,천삼백삼십팔,1338
number_1,1339,천삼백삼십구,1339
number_1,1340,천삼백사십,1340
number_1,1341,천삼백사십일,1341
number_1,1342,천삼백사십이,1342
number_1,1343,천삼백사십삼,1343
number_1,1344,천삼백사십사,1344
number_1,1345,천삼백사십오,1345
number_1,1346,천삼백사십육,1346
number_1,1347,천삼백사십칠,1347
number_1,1348,천삼백사십팔,1348
number_1,1349,천삼백사십구,1349
number_1,1350,천삼백오십,1350
number_1,1351,천삼백오십일,1351
number_1,1352,천삼백오십이,1352
number_1,1353,천삼백오십삼,1353
number_1,1354,천삼백오십사,1354
number_1,1355,천삼백오십오,1355
number_1,1356,천삼백오십육,1356
number_1,1357,천삼백오십칠,1357
number_1,1358,천삼백오십팔,1358
number_1,1359,천삼백오십구,1359
number_1,1360,천삼백육십,1360
number_1,1361,천삼백육십일,1361
number_1,1362,천삼백육십이,1362
number_1,1363,천삼백육십삼,1363
number_1,1364,천삼백육십사,1364
number_1,1365,천삼백육십오,1365
number_1,1366,천삼백육십육,1366
number_1,1367,천삼백육십칠,1367
number_1,1368,천삼백육십팔,1368
number_1,1369,천삼백육십구,1369
number_1,1370,천삼백칠십,1370
number_1,1371,천삼백칠십일,1371
number_1,1372,천삼백칠십이,1372
number_1,1373,천삼백칠십삼,1373
number_1,1374,천삼백칠십사,1374
number_1,1375,천삼백칠십오,1375
number_1,1376,천삼백칠십육,1376
number_1,1377,천삼백칠십칠,1377
number_1,1378,천삼백칠십팔,1378
number_1,1379,천삼백칠십구,1379
number_1,1380,천삼백팔십,1380
number_1,1381,천삼백팔십일,1381
number_1,1382,천삼백팔십이,1382
number_1,1383,천삼백팔십삼,1383
number_1,1384,천삼백팔십사,1384
number_1,1385,천삼백팔십오,1385
number_1,1386,천삼백팔십육,1386
number_1,1387,천삼백팔십칠,1387
number_1,1388,천삼백팔십팔,1388
number_1,1389,천삼백팔십구,1389
number_1,1390,천삼백구십,1390
number_1,1391,천삼백구십일,1391
number_1,1392,천삼백구십이,1392
number_1,1393,천삼백구십삼,1393
number_1,1394,천삼백구십사,1394
number_1,1395,천삼백구십오,1395
number_1,1396,천삼백구십육,1396
number_1,1397,천삼백구십칠,1397
number_1,1398,천삼백구십팔,1398
number_1,1399,천삼백구십구,1399
number_1,1400,천사백,1400
number_1,1401,천사백일,1401
number_1,1402,천사백이,1402
number_1,1403,천사백삼,1403
number_1,1404,천사백사,1404
number_1,1405,천사백오,1405
number_1,1406,천사백육,1406
number_1,1407,천사백칠,1407
number_1,1408,천사백팔,1408
number_1,1409,천사백구,1409
number_1,1410,천사백십,1410
number_1,1411,천사백십일,1411
number_1,1412,천사백십이,1412
number_1,1413,천사백십삼,1413
number_1,1414,천사백십사,1414
